geo_description,subtype,estimate,type,se,year,moe,cv
Durham,"White, non-Hispanic",0.15011119517619276,Race / Ethnicity,0.012671873319948714,2006,0.02483687170709948,8.441657735837174
Durham,African American,0.4290677610408991,Race / Ethnicity,0.027345195846659336,2006,0.0535965838594523,6.373164877342711
Durham,Hispanic / Latino,0.5354546076174412,Race / Ethnicity,0.05480643597706364,2006,0.10742061451504473,10.235496192838895
Forsyth,"White, non-Hispanic",0.19040615943596176,Race / Ethnicity,0.015111201476353088,2006,0.029617954893652054,7.936298658151
Forsyth,African American,0.5297507825960348,Race / Ethnicity,0.0334575285440007,2006,0.06557675594624136,6.315711017932364
Forsyth,Hispanic / Latino,0.6380740190617651,Race / Ethnicity,0.07283806951187463,2006,0.14276261624327427,11.415300942510866
Guilford,"White, non-Hispanic",0.22121908737424192,Race / Ethnicity,0.011400441390983429,2006,0.02234486512632752,5.15346190344643
Guilford,African American,0.5498785425101215,Race / Ethnicity,0.0266824216190848,2006,0.0522975463734062,4.852420954140734
Guilford,Hispanic / Latino,0.5955813670145799,Race / Ethnicity,0.045509323665688384,2006,0.08919827438474923,7.641159745109069
Durham,Male,0.26776949645519,Gender,0.014204127312840382,2006,0.027840089533167148,5.304609935365576
Durham,Female,0.2962910525595466,Gender,0.01401048675739141,2006,0.027460554044487166,4.728622965951926
Forsyth,Male,0.30940000875990964,Gender,0.015883741762372814,2006,0.031132133854250715,5.133723759748951
Forsyth,Female,0.3345682018459255,Gender,0.017271783898071214,2006,0.03385269644021958,5.16241047498745
Guilford,Male,0.32019634443690764,Gender,0.012994091656410123,2006,0.025468419646563843,4.05816364932627
Guilford,Female,0.37522676707170977,Gender,0.014655381017491769,2006,0.028724546794283868,3.9057397562181304
Durham,0 to 17,0.3831332515621831,Age,0.031558759658844124,2006,0.061855168931334484,8.237019243348573
Durham,18 to 24,0.4577832748567534,Age,0.02919324474186797,2006,0.05721875969406122,6.377088536273619
Durham,25 to 44,0.23250242064866317,Age,0.015107291560784768,2006,0.029610291459138145,6.4976921610693905
Durham,45 to 64,0.17832042379856905,Age,0.017919913173730827,2006,0.03512302982051242,10.049276909510478
Durham,65 plus,0.2688025764180016,Age,0.02405388423703362,2006,0.04714561310458589,8.948531877026586
Forsyth,0 to 17,0.439329972434003,Age,0.02590967304596796,2006,0.0507829591700972,5.897542774607794
Forsyth,18 to 24,0.5312692894967674,Age,0.03442815597621237,2006,0.06747918571337624,6.480358766610365
Forsyth,25 to 44,0.3206606848097516,Age,0.020473046257593837,2006,0.04012717066488392,6.384644961929313
Forsyth,45 to 64,0.16506252104352673,Age,0.016803043345008963,2006,0.032933964956217567,10.179805348167454
Forsyth,65 plus,0.27014100562535626,Age,0.022109014647434186,2006,0.043333668708971006,8.184249775872962
Guilford,0 to 17,0.43570133746990014,Age,0.023010750016938784,2006,0.04510107003320001,5.2813126878520205
Guilford,18 to 24,0.6411445572278613,Age,0.025978580486321703,2006,0.050918017753190534,4.051906889554858
Guilford,25 to 44,0.27805087576957954,Age,0.017331584670944873,2006,0.03396990595505195,6.2332422521508395
Guilford,45 to 64,0.2153500555092978,Age,0.01618522376935124,2006,0.03172303858792843,7.515774133920498
Guilford,65 plus,0.3712086333585017,Age,0.01939050410674971,2006,0.03800538804922943,5.223613451905621
Durham,None,0.28231711720386105,Total,0.012042164952676505,2006,0.02360264330724595,4.265474609526019
Forsyth,None,0.3224638662441658,Total,0.014324073333790594,2006,0.028075183734229563,4.442070828160503
Guilford,None,0.3486572488205564,Total,0.012512976641924276,2006,0.02452543421817158,3.5889047723095917
Durham,"White, non-Hispanic",0.14632903859851593,Race / Ethnicity,0.01109468171707806,2007,0.021745576165473,7.582009574680949
Durham,African American,0.4705877957286545,Race / Ethnicity,0.03295631886153187,2007,0.06459438496860247,7.00322429962353
Durham,Hispanic / Latino,0.5469647470800504,Race / Ethnicity,0.055900985631231206,2007,0.10956593183721317,10.220217286334522
Forsyth,"White, non-Hispanic",0.20014451911265266,Race / Ethnicity,0.01732207488698796,2007,0.0339512667784964,8.65478353531036
